Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition,StintNumber,DegradationRate,PositionMomentum,RaceCompletion,CompoundEncoded
SAR,36.0,HARD,6.0,13.0,97.717,0,0.0,2023,Bahrain,12.0,2,0.26966666666666583,-0.2,0.631578947368421,2.0
SAR,37.0,HARD,7.0,13.0,97.831,0,0.0,2023,Bahrain,12.0,2,0.24599999999999986,-0.2,0.6491228070175439,2.0
SAR,38.0,HARD,8.0,13.0,98.015,0,0.0,2023,Bahrain,12.0,2,0.2413333333333346,0.0,0.6666666666666666,2.0
SAR,39.0,HARD,9.0,13.0,97.971,0,0.0,2023,Bahrain,12.0,2,0.3260000000000029,0.0,0.6842105263157895,2.0
SAR,40.0,HARD,10.0,12.0,113.753,1,0.0,2023,Bahrain,12.0,3,6.158666666666666,-0.2,0.7017543859649122,2.0
SAR,41.0,SOFT,1.0,14.0,125.614,0,0.0,2023,Bahrain,12.0,3,15.883666666666665,0.2,0.7192982456140351,0.0
SAR,42.0,SOFT,2.0,14.0,96.037,0,0.0,2023,Bahrain,12.0,3,15.764333333333331,0.2,0.7368421052631579,0.0
SAR,43.0,SOFT,3.0,14.0,96.801,0,0.0,2023,Bahrain,12.0,3,10.113666666666665,0.2,0.7543859649122807,0.0
SAR,44.0,SOFT,4.0,13.0,97.407,0,0.0,2023,Bahrain,12.0,3,0.7113333333333287,0.0,0.7719298245614035,0.0
SAR,45.0,SOFT,5.0,13.0,97.462,0,0.0,2023,Bahrain,12.0,3,1.1863333333333277,0.2,0.7894736842105263,0.0
SAR,46.0,SOFT,6.0,13.0,98.441,0,0.0,2023,Bahrain,12.0,3,1.7329999999999945,-0.2,0.8070175438596491,0.0
SAR,47.0,SOFT,7.0,12.0,97.227,0,0.0,2023,Bahrain,12.0,3,1.6729999999999972,-0.4,0.8245614035087719,0.0
SAR,48.0,SOFT,8.0,12.0,97.068,0,0.0,2023,Bahrain,12.0,3,1.5416666666666619,-0.4,0.8421052631578947,0.0
SAR,49.0,SOFT,9.0,12.0,97.225,0,0.0,2023,Bahrain,12.0,3,1.1363333333333259,-0.2,0.8596491228070176,0.0
SAR,50.0,SOFT,10.0,12.0,97.29,0,0.0,2023,Bahrain,12.0,3,1.1573333333333267,-0.2,0.8771929824561403,0.0
SAR,51.0,SOFT,11.0,12.0,97.472,0,0.0,2023,Bahrain,12.0,3,1.291999999999992,-0.2,0.8947368421052632,0.0
SAR,52.0,SOFT,12.0,12.0,97.456,0,0.0,2023,Bahrain,12.0,3,1.368999999999995,0.0,0.9122807017543859,0.0
SAR,53.0,SOFT,13.0,12.0,97.662,0,0.0,2023,Bahrain,12.0,3,1.492999999999995,0.0,0.9298245614035088,0.0
SAR,54.0,SOFT,14.0,12.0,97.936,0,0.0,2023,Bahrain,12.0,3,1.647666666666666,0.0,0.9473684210526315,0.0
SAR,55.0,SOFT,15.0,12.0,98.316,0,0.0,2023,Bahrain,12.0,3,1.9343333333333323,0.0,0.9649122807017544,0.0
SAR,56.0,SOFT,16.0,12.0,99.626,0,0.0,2023,Bahrain,12.0,3,2.5889999999999986,0.0,0.9824561403508771,0.0
STR,2.0,SOFT,5.0,9.0,99.892,0,0.0,2023,Bahrain,6.0,0,3.1369999999999933,0.0,0.03508771929824561,0.0
STR,3.0,SOFT,6.0,9.0,99.625,0,0.0,2023,Bahrain,6.0,0,2.2516666666666603,0.0,0.05263157894736842,0.0
STR,4.0,SOFT,7.0,9.0,99.745,0,0.0,2023,Bahrain,6.0,0,0.6099999999999947,0.0,0.07017543859649122,0.0
STR,5.0,SOFT,8.0,8.0,99.144,0,0.0,2023,Bahrain,6.0,0,0.3606666666666645,-0.25,0.08771929824561403,0.0
STR,6.0,SOFT,9.0,8.0,99.714,0,0.0,2023,Bahrain,6.0,0,0.39033333333333076,-0.2,0.10526315789473684,0.0
STR,7.0,SOFT,10.0,8.0,99.945,0,0.0,2023,Bahrain,6.0,0,0.45699999999999363,-0.2,0.12280701754385964,0.0
STR,8.0,SOFT,11.0,8.0,99.801,0,0.0,2023,Bahrain,6.0,0,0.6759999999999925,-0.2,0.14035087719298245,0.0
STR,9.0,SOFT,12.0,8.0,100.106,0,0.0,2023,Bahrain,6.0,0,0.8066666666666578,-0.2,0.15789473684210525,0.0
STR,10.0,SOFT,13.0,8.0,100.192,0,0.0,2023,Bahrain,6.0,0,0.888999999999991,0.0,0.17543859649122806,0.0
STR,11.0,SOFT,14.0,8.0,100.923,0,0.0,2023,Bahrain,6.0,0,1.262999999999991,0.0,0.19298245614035087,0.0
STR,12.0,SOFT,15.0,8.0,101.039,0,0.0,2023,Bahrain,6.0,0,1.5739999999999934,0.0,0.21052631578947367,0.0
STR,13.0,SOFT,16.0,6.0,101.12,0,0.0,2023,Bahrain,6.0,0,1.8833333333333304,-0.4,0.22807017543859648,0.0
STR,14.0,SOFT,17.0,3.0,100.002,0,0.0,2023,Bahrain,6.0,0,1.5763333333333283,-1.0,0.24561403508771928,0.0
STR,15.0,SOFT,18.0,4.0,102.841,1,0.0,2023,Bahrain,6.0,1,2.7226666666666595,-0.8,0.2631578947368421,0.0
STR,16.0,HARD,1.0,9.0,119.876,0,0.0,2023,Bahrain,6.0,1,9.520333333333326,0.2,0.2807017543859649,2.0
STR,17.0,HARD,2.0,9.0,97.507,0,0.0,2023,Bahrain,6.0,1,9.23433333333333,0.2,0.2982456140350877,2.0
STR,18.0,HARD,3.0,9.0,98.127,0,0.0,2023,Bahrain,6.0,1,7.662999999999997,0.6,0.3157894736842105,2.0
STR,19.0,HARD,4.0,9.0,98.587,0,0.0,2023,Bahrain,6.0,1,0.5666666666666629,1.2,0.3333333333333333,2.0
STR,20.0,HARD,5.0,8.0,98.038,0,0.0,2023,Bahrain,6.0,1,0.7436666666666601,0.8,0.3508771929824561,2.0
STR,21.0,HARD,6.0,8.0,98.273,0,0.0,2023,Bahrain,6.0,1,0.792333333333327,-0.2,0.3684210526315789,2.0
STR,22.0,HARD,7.0,8.0,98.73,0,0.0,2023,Bahrain,6.0,1,0.839999999999994,-0.2,0.38596491228070173,2.0
STR,23.0,HARD,8.0,8.0,98.295,0,0.0,2023,Bahrain,6.0,1,0.9256666666666623,-0.2,0.40350877192982454,2.0
STR,24.0,HARD,9.0,8.0,98.478,0,0.0,2023,Bahrain,6.0,1,0.993999999999995,-0.2,0.42105263157894735,2.0
STR,25.0,HARD,10.0,8.0,98.25,0,0.0,2023,Bahrain,6.0,1,0.8339999999999937,0.0,0.43859649122807015,2.0
STR,26.0,HARD,11.0,8.0,98.482,0,0.0,2023,Bahrain,6.0,1,0.8963333333333262,0.0,0.45614035087719296,2.0
STR,27.0,HARD,12.0,8.0,99.021,0,0.0,2023,Bahrain,6.0,1,1.0773333333333284,0.0,0.47368421052631576,2.0
STR,28.0,HARD,13.0,8.0,98.723,0,0.0,2023,Bahrain,6.0,1,1.2349999999999948,0.0,0.49122807017543857,2.0
STR,29.0,HARD,14.0,8.0,98.71,0,0.0,2023,Bahrain,6.0,1,1.3109999999999928,0.0,0.5087719298245614,2.0
STR,30.0,HARD,15.0,8.0,101.467,1,0.0,2023,Bahrain,6.0,2,2.4466666666666583,0.0,0.5263157894736842,2.0
STR,31.0,HARD,1.0,8.0,117.063,0,0.0,2023,Bahrain,6.0,2,8.880333333333326,0.0,0.543859649122807,2.0
STR,32.0,HARD,2.0,7.0,96.546,0,0.0,2023,Bahrain,6.0,2,8.47933333333333,-0.2,0.5614035087719298,2.0
STR,33.0,HARD,3.0,7.0,97.21,0,0.0,2023,Bahrain,6.0,2,7.060333333333328,-0.2,0.5789473684210527,2.0
STR,34.0,HARD,4.0,7.0,97.168,0,0.0,2023,Bahrain,6.0,2,0.42866666666666237,-0.2,0.5964912280701754,2.0
STR,35.0,HARD,5.0,7.0,97.521,0,0.0,2023,Bahrain,6.0,2,0.7536666666666605,-0.2,0.6140350877192983,2.0
STR,36.0,HARD,6.0,7.0,97.72,0,0.0,2023,Bahrain,6.0,2,0.9236666666666622,-0.2,0.631578947368421,2.0
STR,37.0,HARD,7.0,7.0,97.68,0,0.0,2023,Bahrain,6.0,2,1.094333333333329,0.0,0.6491228070175439,2.0
STR,38.0,HARD,8.0,7.0,97.274,0,0.0,2023,Bahrain,6.0,2,1.0119999999999958,0.0,0.6666666666666666,2.0
STR,39.0,HARD,9.0,7.0,97.456,0,0.0,2023,Bahrain,6.0,2,0.9239999999999972,0.0,0.6842105263157895,2.0
STR,40.0,HARD,10.0,6.0,97.916,0,0.0,2023,Bahrain,6.0,2,1.0026666666666604,-0.2,0.7017543859649122,2.0
STR,41.0,HARD,11.0,6.0,126.809,0,0.0,2023,Bahrain,6.0,2,10.84766666666666,-0.2,0.7192982456140351,2.0
STR,42.0,HARD,12.0,6.0,97.298,0,0.0,2023,Bahrain,6.0,2,10.794999999999993,-0.2,0.7368421052631579,2.0
STR,43.0,HARD,13.0,6.0,97.304,0,0.0,2023,Bahrain,6.0,2,10.590999999999994,-0.2,0.7543859649122807,2.0
STR,44.0,HARD,14.0,6.0,97.299,0,0.0,2023,Bahrain,6.0,2,0.7543333333333303,-0.2,0.7719298245614035,2.0
STR,45.0,HARD,15.0,6.0,97.222,0,0.0,2023,Bahrain,6.0,2,0.7289999999999944,0.0,0.7894736842105263,2.0
STR,46.0,HARD,16.0,6.0,97.562,0,0.0,2023,Bahrain,6.0,2,0.814999999999993,0.0,0.8070175438596491,2.0
STR,47.0,HARD,17.0,6.0,97.257,0,0.0,2023,Bahrain,6.0,2,0.8009999999999925,0.0,0.8245614035087719,2.0
STR,48.0,HARD,18.0,6.0,97.448,0,0.0,2023,Bahrain,6.0,2,0.8763333333333255,0.0,0.8421052631578947,2.0
STR,49.0,HARD,19.0,6.0,97.551,0,0.0,2023,Bahrain,6.0,2,0.8726666666666603,0.0,0.8596491228070176,2.0
STR,50.0,HARD,20.0,6.0,97.388,0,0.0,2023,Bahrain,6.0,2,0.916333333333327,0.0,0.8771929824561403,2.0
STR,51.0,HARD,21.0,6.0,97.866,0,0.0,2023,Bahrain,6.0,2,1.0556666666666625,0.0,0.8947368421052632,2.0
STR,52.0,HARD,22.0,6.0,97.579,0,0.0,2023,Bahrain,6.0,2,1.064999999999993,0.0,0.9122807017543859,2.0
STR,53.0,HARD,23.0,6.0,98.379,0,0.0,2023,Bahrain,6.0,2,1.3953333333333262,0.0,0.9298245614035088,2.0
STR,54.0,HARD,24.0,6.0,97.597,0,0.0,2023,Bahrain,6.0,2,1.3056666666666576,0.0,0.9473684210526315,2.0
STR,55.0,HARD,25.0,6.0,97.701,0,0.0,2023,Bahrain,6.0,2,1.3463333333333243,0.0,0.9649122807017544,2.0
STR,56.0,HARD,26.0,6.0,98.11,0,0.0,2023,Bahrain,6.0,2,1.256666666666656,0.0,0.9824561403508771,2.0
STR,57.0,HARD,27.0,6.0,97.991,0,0.0,2023,Bahrain,6.0,2,1.387999999999991,0.0,1.0,2.0
TSU,2.0,SOFT,2.0,15.0,100.837,0,0.0,2023,Bahrain,11.0,0,4.363999999999997,0.0,0.03508771929824561,0.0
TSU,3.0,SOFT,3.0,15.0,100.243,0,0.0,2023,Bahrain,11.0,0,3.0069999999999957,0.0,0.05263157894736842,0.0
TSU,4.0,SOFT,4.0,14.0,99.95,0,0.0,2023,Bahrain,11.0,0,0.39333333333333087,-0.3333333333333333,0.07017543859649122,0.0
TSU,5.0,SOFT,5.0,14.0,101.131,0,0.0,2023,Bahrain,11.0,0,0.49133333333332985,-0.25,0.08771929824561403,0.0
TSU,6.0,SOFT,6.0,14.0,100.886,0,0.0,2023,Bahrain,11.0,0,0.7056666666666634,-0.2,0.10526315789473684,0.0
TSU,7.0,SOFT,7.0,14.0,100.952,0,0.0,2023,Bahrain,11.0,0,1.0396666666666619,-0.2,0.12280701754385964,0.0
TSU,8.0,SOFT,8.0,14.0,100.846,0,0.0,2023,Bahrain,11.0,0,0.944666666666663,-0.2,0.14035087719298245,0.0
TSU,9.0,SOFT,9.0,14.0,101.01,0,0.0,2023,Bahrain,11.0,0,0.9859999999999994,0.0,0.15789473684210525,0.0
TSU,10.0,SOFT,10.0,14.0,103.749,1,0.0,2023,Bahrain,11.0,1,2.320999999999998,0.0,0.17543859649122806,0.0
TSU,11.0,HARD,1.0,18.0,119.843,0,0.0,2023,Bahrain,11.0,1,9.055999999999997,0.8,0.19298245614035087,2.0
TSU,12.0,HARD,2.0,16.0,99.143,0,0.0,2023,Bahrain,11.0,1,8.836333333333329,0.4,0.21052631578947367,2.0
TSU,13.0,HARD,3.0,13.0,99.471,0,0.0,2023,Bahrain,11.0,1,7.410333333333331,-0.2,0.22807017543859648,2.0
TSU,14.0,HARD,4.0,13.0,98.742,0,0.0,2023,Bahrain,11.0,1,0.37666666666666515,-0.2,0.24561403508771928,2.0
TSU,15.0,HARD,5.0,12.0,98.975,0,0.0,2023,Bahrain,11.0,1,0.32066666666666305,-0.4,0.2631578947368421,2.0
TSU,16.0,HARD,6.0,11.0,99.061,0,0.0,2023,Bahrain,11.0,1,0.1839999999999975,-1.4,0.2807017543859649,2.0
TSU,17.0,HARD,7.0,11.0,99.021,0,0.0,2023,Bahrain,11.0,1,0.2769999999999963,-1.0,0.2982456140350877,2.0
TSU,18.0,HARD,8.0,11.0,99.302,0,0.0,2023,Bahrain,11.0,1,0.3860000000000004,-0.4,0.3157894736842105,2.0
TSU,19.0,HARD,9.0,11.0,99.17,0,0.0,2023,Bahrain,11.0,1,0.42233333333333195,-0.4,0.3333333333333333,2.0
TSU,20.0,HARD,10.0,11.0,99.282,0,0.0,2023,Bahrain,11.0,1,0.5093333333333305,-0.2,0.3508771929824561,2.0
TSU,21.0,HARD,11.0,11.0,99.325,0,0.0,2023,Bahrain,11.0,1,0.5169999999999959,0.0,0.3684210526315789,2.0
TSU,22.0,HARD,12.0,11.0,99.439,0,0.0,2023,Bahrain,11.0,1,0.6066666666666597,0.0,0.38596491228070173,2.0
TSU,23.0,HARD,13.0,11.0,99.632,0,0.0,2023,Bahrain,11.0,1,0.7233333333333292,0.0,0.40350877192982454,2.0
TSU,24.0,HARD,14.0,11.0,100.109,0,0.0,2023,Bahrain,11.0,1,0.9846666666666598,0.0,0.42105263157894735,2.0
TSU,25.0,HARD,15.0,11.0,99.746,0,0.0,2023,Bahrain,11.0,1,1.0869999999999937,0.0,0.43859649122807015,2.0
TSU,26.0,HARD,16.0,11.0,102.227,1,0.0,2023,Bahrain,11.0,2,2.272999999999996,0.0,0.45614035087719296,2.0
TSU,27.0,HARD,1.0,16.0,120.3,0,0.0,2023,Bahrain,11.0,2,9.324333333333334,1.0,0.47368421052631576,2.0
TSU,28.0,HARD,2.0,15.0,97.824,0,0.0,2023,Bahrain,11.0,2,9.00466666666667,0.8,0.49122807017543857,2.0
TSU,29.0,HARD,3.0,15.0,97.779,0,0.0,2023,Bahrain,11.0,2,7.522000000000001,0.8,0.5087719298245614,2.0
TSU,30.0,HARD,4.0,14.0,98.147,0,0.0,2023,Bahrain,11.0,2,0.1376666666666703,0.6,0.5263157894736842,2.0
TSU,31.0,HARD,5.0,13.0,97.813,0,0.0,2023,Bahrain,11.0,2,0.1340000000000051,0.4,0.543859649122807,2.0
TSU,32.0,HARD,6.0,13.0,98.017,0,0.0,2023,Bahrain,11.0,2,0.21333333333333826,-0.6,0.5614035087719298,2.0
TSU,33.0,HARD,7.0,12.0,98.094,0,0.0,2023,Bahrain,11.0,2,0.19566666666666777,-0.6,0.5789473684210527,2.0
TSU,34.0,HARD,8.0,12.0,98.13,0,0.0,2023,Bahrain,11.0,2,0.3013333333333321,-0.6,0.5964912280701754,2.0
TSU,35.0,HARD,9.0,12.0,98.163,0,0.0,2023,Bahrain,11.0,2,0.34999999999999903,-0.4,0.6140350877192983,2.0
TSU,36.0,HARD,10.0,12.0,98.059,0,0.0,2023,Bahrain,11.0,2,0.33833333333333354,-0.2,0.631578947368421,2.0
TSU,37.0,HARD,11.0,12.0,98.075,0,0.0,2023,Bahrain,11.0,2,0.32000000000000267,-0.2,0.6491228070175439,2.0
TSU,38.0,HARD,12.0,12.0,98.084,0,0.0,2023,Bahrain,11.0,2,0.29366666666667146,0.0,0.6666666666666666,2.0
TSU,39.0,HARD,13.0,12.0,98.419,0,0.0,2023,Bahrain,11.0,2,0.4136666666666713,0.0,0.6842105263157895,2.0
TSU,40.0,HARD,14.0,11.0,110.35,1,0.0,2023,Bahrain,11.0,3,4.886,-0.2,0.7017543859649122,2.0
TSU,41.0,SOFT,4.0,13.0,130.782,0,0.0,2023,Bahrain,11.0,3,16.166,0.2,0.7192982456140351,0.0
TSU,42.0,SOFT,5.0,11.0,96.637,0,0.0,2023,Bahrain,11.0,3,15.952666666666667,-0.2,0.7368421052631579,0.0
TSU,43.0,SOFT,6.0,11.0,97.028,0,0.0,2023,Bahrain,11.0,3,11.512000000000006,-0.2,0.7543859649122807,0.0
TSU,44.0,SOFT,7.0,11.0,97.01,0,0.0,2023,Bahrain,11.0,3,0.25466666666667,-0.2,0.7719298245614035,0.0
TSU,45.0,SOFT,8.0,11.0,97.021,0,0.0,2023,Bahrain,11.0,3,0.3826666666666701,0.0,0.7894736842105263,0.0
TSU,46.0,SOFT,9.0,11.0,97.258,0,0.0,2023,Bahrain,11.0,3,0.45933333333333337,-0.4,0.8070175438596491,0.0
TSU,47.0,SOFT,10.0,11.0,97.359,0,0.0,2023,Bahrain,11.0,3,0.5756666666666632,0.0,0.8245614035087719,0.0
TSU,48.0,SOFT,11.0,11.0,97.238,0,0.0,2023,Bahrain,11.0,3,0.6479999999999961,0.0,0.8421052631578947,0.0
TSU,49.0,SOFT,12.0,11.0,97.528,0,0.0,2023,Bahrain,11.0,3,0.7379999999999995,0.0,0.8596491228070176,0.0
TSU,50.0,SOFT,13.0,11.0,97.624,0,0.0,2023,Bahrain,11.0,3,0.826333333333333,0.0,0.8771929824561403,0.0
TSU,51.0,SOFT,14.0,11.0,97.706,0,0.0,2023,Bahrain,11.0,3,0.9823333333333343,0.0,0.8947368421052632,0.0
TSU,52.0,SOFT,15.0,11.0,97.59,0,0.0,2023,Bahrain,11.0,3,1.0030000000000001,0.0,0.9122807017543859,0.0
TSU,53.0,SOFT,16.0,11.0,97.675,0,0.0,2023,Bahrain,11.0,3,1.0200000000000007,0.0,0.9298245614035088,0.0
TSU,54.0,SOFT,17.0,11.0,97.72,0,0.0,2023,Bahrain,11.0,3,1.024666666666666,0.0,0.9473684210526315,0.0
TSU,55.0,SOFT,18.0,11.0,97.945,0,0.0,2023,Bahrain,11.0,3,1.142999999999996,0.0,0.9649122807017544,0.0
TSU,56.0,SOFT,19.0,11.0,98.102,0,0.0,2023,Bahrain,11.0,3,1.2853333333333314,0.0,0.9824561403508771,0.0
TSU,57.0,SOFT,20.0,11.0,98.246,0,0.0,2023,Bahrain,11.0,3,1.4606666666666637,0.0,1.0,0.0
VER,2.0,SOFT,5.0,1.0,97.974,0,0.0,2023,Bahrain,1.0,0,0.5225000000000009,0.0,0.03508771929824561,0.0
VER,3.0,SOFT,6.0,1.0,98.006,0,0.0,2023,Bahrain,1.0,0,0.3589999999999994,0.0,0.05263157894736842,0.0
VER,4.0,SOFT,7.0,1.0,97.976,0,0.0,2023,Bahrain,1.0,0,0.011333333333330605,0.0,0.07017543859649122,0.0
VER,5.0,SOFT,8.0,1.0,98.035,0,0.0,2023,Bahrain,1.0,0,0.03166666666666155,0.0,0.08771929824561403,0.0
VER,6.0,SOFT,9.0,1.0,97.986,0,0.0,2023,Bahrain,1.0,0,0.02499999999999621,0.0,0.10526315789473684,0.0
VER,7.0,SOFT,10.0,1.0,98.021,0,0.0,2023,Bahrain,1.0,0,0.03999999999999678,0.0,0.12280701754385964,0.0
VER,8.0,SOFT,11.0,1.0,98.154,0,0.0,2023,Bahrain,1.0,0,0.07966666666666337,0.0,0.14035087719298245,0.0
VER,9.0,SOFT,12.0,1.0,98.278,0,0.0,2023,Bahrain,1.0,0,0.17699999999999724,0.0,0.15789473684210525,0.0
VER,10.0,SOFT,13.0,1.0,98.369,0,0.0,2023,Bahrain,1.0,0,0.2929999999999969,0.0,0.17543859649122806,0.0
VER,11.0,SOFT,14.0,1.0,98.483,0,0.0,2023,Bahrain,1.0,0,0.4026666666666661,0.0,0.19298245614035087,0.0
VER,12.0,SOFT,15.0,1.0,98.591,0,0.0,2023,Bahrain,1.0,0,0.5069999999999956,0.0,0.21052631578947367,0.0
VER,13.0,SOFT,16.0,1.0,98.482,0,0.0,2023,Bahrain,1.0,0,0.5446666666666621,0.0,0.22807017543859648,0.0
VER,14.0,SOFT,17.0,1.0,101.295,1,0.0,2023,Bahrain,1.0,1,1.6826666666666625,0.0,0.24561403508771928,0.0
VER,15.0,SOFT,1.0,2.0,118.378,0,0.0,2023,Bahrain,1.0,1,8.479,0.2,0.2631578947368421,0.0
VER,16.0,SOFT,2.0,2.0,97.801,0,0.0,2023,Bahrain,1.0,1,8.452666666666667,0.2,0.2807017543859649,0.0
VER,17.0,SOFT,3.0,2.0,97.648,0,0.0,2023,Bahrain,1.0,1,7.236999999999999,0.2,0.2982456140350877,0.0
VER,18.0,SOFT,4.0,1.0,97.614,0,0.0,2023,Bahrain,1.0,1,0.3156666666666676,0.0,0.3157894736842105,0.0
VER,19.0,SOFT,5.0,1.0,97.712,0,0.0,2023,Bahrain,1.0,1,0.28600000000000136,0.0,0.3333333333333333,0.0
VER,20.0,SOFT,6.0,1.0,97.788,0,0.0,2023,Bahrain,1.0,1,0.3326666666666682,-0.2,0.3508771929824561,0.0
VER,21.0,SOFT,7.0,1.0,97.582,0,0.0,2023,Bahrain,1.0,1,0.321999999999998,-0.2,0.3684210526315789,0.0
VER,22.0,SOFT,8.0,1.0,97.651,0,0.0,2023,Bahrain,1.0,1,0.3016666666666623,-0.2,0.38596491228070173,0.0
VER,23.0,SOFT,9.0,1.0,97.552,0,0.0,2023,Bahrain,1.0,1,0.22299999999999898,0.0,0.40350877192982454,0.0
VER,24.0,SOFT,10.0,1.0,97.387,0,0.0,2023,Bahrain,1.0,1,0.15800000000000125,0.0,0.42105263157894735,0.0
VER,25.0,SOFT,11.0,1.0,97.372,0,0.0,2023,Bahrain,1.0,1,0.06500000000000246,0.0,0.43859649122807015,0.0
VER,26.0,SOFT,12.0,1.0,97.682,0,0.0,2023,Bahrain,1.0,1,0.10833333333333428,0.0,0.45614035087719296,0.0
VER,27.0,SOFT,13.0,1.0,97.379,0,0.0,2023,Bahrain,1.0,1,0.10566666666666909,0.0,0.47368421052631576,0.0
VER,28.0,SOFT,14.0,1.0,97.651,0,0.0,2023,Bahrain,1.0,1,0.19866666666666788,0.0,0.49122807017543857,0.0
VER,29.0,SOFT,15.0,1.0,97.571,0,0.0,2023,Bahrain,1.0,1,0.1616666666666665,0.0,0.5087719298245614,0.0
VER,30.0,SOFT,16.0,1.0,97.549,0,0.0,2023,Bahrain,1.0,1,0.2183333333333337,0.0,0.5263157894736842,0.0
VER,31.0,SOFT,17.0,1.0,97.431,0,0.0,2023,Bahrain,1.0,1,0.14500000000000077,0.0,0.543859649122807,0.0
VER,32.0,SOFT,18.0,1.0,97.691,0,0.0,2023,Bahrain,1.0,1,0.18500000000000227,0.0,0.5614035087719298,0.0
VER,33.0,SOFT,19.0,1.0,97.686,0,0.0,2023,Bahrain,1.0,1,0.2306666666666691,0.0,0.5789473684210527,0.0
VER,34.0,SOFT,20.0,1.0,97.839,0,0.0,2023,Bahrain,1.0,1,0.3666666666666695,0.0,0.5964912280701754,0.0
VER,35.0,SOFT,21.0,1.0,97.85,0,0.0,2023,Bahrain,1.0,1,0.4196666666666668,0.0,0.6140350877192983,0.0
VER,36.0,SOFT,22.0,1.0,100.964,1,0.0,2023,Bahrain,1.0,2,1.8909999999999958,0.0,0.631578947368421,0.0
VER,37.0,HARD,1.0,1.0,118.49,0,0.0,2023,Bahrain,1.0,2,9.153333333333327,0.0,0.6491228070175439,2.0
VER,38.0,HARD,2.0,1.0,96.297,0,0.0,2023,Bahrain,1.0,2,9.014333333333326,0.0,0.6666666666666666,2.0
VER,39.0,HARD,3.0,1.0,96.446,0,0.0,2023,Bahrain,1.0,2,7.508333333333326,0.0,0.6842105263157895,2.0
VER,40.0,HARD,4.0,1.0,96.942,0,0.0,2023,Bahrain,1.0,2,0.3256666666666585,0.0,0.7017543859649122,2.0
VER,41.0,HARD,5.0,1.0,120.495,0,0.0,2023,Bahrain,1.0,2,8.39166666666666,0.0,0.7192982456140351,2.0
VER,42.0,HARD,6.0,1.0,104.824,0,0.0,2023,Bahrain,1.0,2,11.184333333333328,0.0,0.7368421052631579,2.0
VER,43.0,HARD,7.0,1.0,96.89,0,0.0,2023,Bahrain,1.0,2,11.166999999999996,0.0,0.7543859649122807,2.0
VER,44.0,HARD,8.0,1.0,96.236,0,0.0,2023,Bahrain,1.0,2,3.0806666666666636,0.0,0.7719298245614035,2.0
VER,45.0,HARD,9.0,1.0,97.015,0,0.0,2023,Bahrain,1.0,2,0.47766666666666424,0.0,0.7894736842105263,2.0
VER,46.0,HARD,10.0,1.0,96.701,0,0.0,2023,Bahrain,1.0,2,0.41466666666666185,0.0,0.8070175438596491,2.0
VER,47.0,HARD,11.0,1.0,97.009,0,0.0,2023,Bahrain,1.0,2,0.6723333333333272,0.0,0.8245614035087719,2.0
VER,48.0,HARD,12.0,1.0,96.918,0,0.0,2023,Bahrain,1.0,2,0.6399999999999958,0.0,0.8421052631578947,2.0
VER,49.0,HARD,13.0,1.0,96.962,0,0.0,2023,Bahrain,1.0,2,0.7269999999999991,0.0,0.8596491228070176,2.0
VER,50.0,HARD,14.0,1.0,97.25,0,0.0,2023,Bahrain,1.0,2,0.8073333333333323,0.0,0.8771929824561403,2.0
VER,51.0,HARD,15.0,1.0,97.427,0,0.0,2023,Bahrain,1.0,2,0.9769999999999991,0.0,0.8947368421052632,2.0
VER,52.0,HARD,16.0,1.0,96.919,0,0.0,2023,Bahrain,1.0,2,0.9626666666666637,0.0,0.9122807017543859,2.0
VER,53.0,HARD,17.0,1.0,96.89,0,0.0,2023,Bahrain,1.0,2,0.8426666666666639,0.0,0.9298245614035088,2.0
VER,54.0,HARD,18.0,1.0,96.678,0,0.0,2023,Bahrain,1.0,2,0.5929999999999941,0.0,0.9473684210526315,2.0
VER,55.0,HARD,19.0,1.0,96.322,0,0.0,2023,Bahrain,1.0,2,0.39399999999999596,0.0,0.9649122807017544,2.0
VER,56.0,HARD,20.0,1.0,97.205,0,0.0,2023,Bahrain,1.0,2,0.4989999999999952,0.0,0.9824561403508771,2.0
VER,57.0,HARD,21.0,1.0,96.373,0,0.0,2023,Bahrain,1.0,2,0.39733333333333104,0.0,1.0,2.0
ZHO,2.0,SOFT,2.0,17.0,101.091,0,0.0,2023,Bahrain,16.0,0,4.182999999999993,0.0,0.03508771929824561,0.0
ZHO,3.0,SOFT,3.0,17.0,100.596,0,0.0,2023,Bahrain,16.0,0,2.788666666666662,0.0,0.05263157894736842,0.0
ZHO,4.0,SOFT,4.0,17.0,100.853,0,0.0,2023,Bahrain,16.0,0,0.2506666666666604,0.0,0.07017543859649122,0.0
ZHO,5.0,SOFT,5.0,17.0,100.814,0,0.0,2023,Bahrain,16.0,0,0.1583333333333267,0.0,0.08771929824561403,0.0
ZHO,6.0,SOFT,6.0,17.0,101.156,0,0.0,2023,Bahrain,16.0,0,0.34499999999999414,0.0,0.10526315789473684,0.0
ZHO,7.0,SOFT,7.0,17.0,101.197,0,0.0,2023,Bahrain,16.0,0,0.45966666666666356,0.0,0.12280701754385964,0.0
ZHO,8.0,SOFT,8.0,17.0,101.184,0,0.0,2023,Bahrain,16.0,0,0.5829999999999984,0.0,0.14035087719298245,0.0
